datetime,day of week,total,Breads,Beverages,Desserts
2019-08-23 11:53:00,Fri,57700,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, pandoro, orange pound",,
2019-12-05 11:05:00,Thur,57700,"angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro",,
2019-10-31 11:05:00,Thur,55800,"angbutter, angbutter, angbutter, jam, croissant, croissant, croissant, orange pound",,cheese cake
2020-02-12 14:35:00,Wed,55200,"angbutter, angbutter, angbutter, angbutter, croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-10-21 13:47:00,Mon,54700,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-11-25 11:31:00,Mon,54100,"angbutter, jam, croissant, croissant, croissant",,cheese cake
2019-08-21 11:28:00,Wed,54000,"angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, plain bread, croissant",,
2019-08-29 13:28:00,Thur,53800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, croissant","americano, americano",
2020-02-12 12:48:00,Wed,53600,"angbutter, angbutter, croissant, croissant, croissant, orange pound",,
2019-10-18 11:43:00,Fri,51900,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, pandoro, wiener",,
2019-12-18 15:23:00,Wed,51200,"angbutter, angbutter, croissant, croissant, pandoro, pandoro, orange pound, orange pound",,"gateau chocolat, gateau chocolat"
2020-02-28 12:28:00,Fri,51100,"angbutter, angbutter, orange pound, orange pound","americano, vanila latte, vanila latte, vanila latte, vanila latte, berry ade",merinque cookies
2020-02-05 14:08:00,Wed,50000,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-09-25 13:12:00,Wed,49700,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, orange pound",,
2019-10-21 11:58:00,Mon,47600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro, pandoro, pandoro",,
2020-03-12 13:56:00,Thur,47000,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, jam, orange pound",,
2020-01-02 15:40:00,Thur,46900,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant",,
2019-12-22 11:33:00,Sun,46000,"angbutter, angbutter, plain bread, plain bread, plain bread, croissant, croissant, croissant, croissant, pandoro, orange pound, wiener",,
2019-12-15 14:06:00,Sun,45400,"angbutter, angbutter, angbutter","americano, americano, americano, caffe latte, caffe latte",
2020-01-12 12:19:00,Sun,45400,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, jam",,
2020-01-12 12:16:00,Sun,44100,"plain bread, plain bread, croissant, croissant, pandoro",,"gateau chocolat, gateau chocolat"
2020-03-26 11:32:00,Thur,43200,"angbutter, angbutter, angbutter, angbutter, plain bread, plain bread, croissant, wiener",,
2020-01-02 11:33:00,Thur,42900,"angbutter, angbutter, angbutter, croissant, pandoro, orange pound",,merinque cookies
2020-01-30 11:54:00,Thur,42900,"angbutter, angbutter, angbutter, croissant, croissant, croissant, orange pound, orange pound",,
2020-03-18 12:40:00,Wed,42400,"angbutter, angbutter, angbutter, plain bread, croissant, croissant, orange pound, wiener",,merinque cookies
2019-09-11 11:13:00,Wed,42300,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, pandoro, wiener",,
2020-02-20 13:50:00,Thur,42200,"angbutter, angbutter, angbutter, angbutter, angbutter, plain bread, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2020-02-16 12:07:00,Sun,41800,"angbutter, plain bread, plain bread, plain bread, croissant, croissant, croissant, pandoro, orange pound, wiener, wiener",,
2019-09-28 12:52:00,Sat,41400,"angbutter, angbutter, angbutter, croissant, croissant, tiramisu croissant, tiramisu croissant",,
2020-01-08 13:15:00,Wed,41400,"angbutter, angbutter, angbutter, croissant, croissant, tiramisu croissant, tiramisu croissant, orange pound, orange pound",,
2020-02-23 11:07:00,Sun,41300,"angbutter, plain bread, plain bread, plain bread, croissant, croissant, croissant, pandoro, pandoro, orange pound",,
2019-09-04 15:26:00,Wed,41100,"angbutter, angbutter, plain bread, plain bread, jam, jam","americano, americano",
2019-10-13 13:15:00,Sun,41100,"angbutter, angbutter, plain bread, plain bread, tiramisu croissant, tiramisu croissant, pandoro, orange pound, orange pound",,
2019-12-14 11:51:00,Sat,40500,"angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-09-20 13:44:00,Fri,40400,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2020-03-28 11:55:00,Sat,40300,"angbutter, plain bread, plain bread, jam, jam, tiramisu croissant, wiener","americano, caffe latte",
2019-11-28 14:48:00,Thur,40000,"angbutter, angbutter, angbutter, angbutter, angbutter, plain bread",,
2019-09-20 11:06:00,Fri,39700,"angbutter, angbutter, angbutter, angbutter, croissant, croissant, pandoro",,
2019-09-21 11:08:00,Sat,39300,"angbutter, croissant, croissant, croissant, orange pound, wiener",,
2019-11-14 13:10:00,Thur,39300,"angbutter, croissant, croissant, tiramisu croissant, orange pound","americano, vanila latte",
2020-03-18 12:29:00,Wed,39100,"angbutter, angbutter, plain bread, plain bread, croissant, croissant",vanila latte,
2019-11-24 13:34:00,Sun,39000,"orange pound, wiener","americano, caffe latte, caffe latte",
2019-08-11 11:40:00,Sun,38900,"angbutter, angbutter, angbutter, croissant, croissant, tiramisu croissant",,
2020-04-26 11:03:00,Sun,38900,"angbutter, angbutter, angbutter, wiener, wiener, wiener, wiener",,
2019-11-28 11:48:00,Thur,38600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, pandoro, pandoro, orange pound, orange pound",,
2019-11-30 13:01:00,Sat,38200,"angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, pandoro",,
2020-03-21 12:02:00,Sat,37700,"angbutter, angbutter, angbutter, angbutter, angbutter, plain bread",,
2020-02-12 11:04:00,Wed,37600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant, pandoro",,
2020-03-05 11:36:00,Thur,37100,"angbutter, angbutter, angbutter, plain bread, tiramisu croissant, tiramisu croissant, pandoro",caffe latte,
2020-01-19 11:21:00,Sun,37000,"tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-08-18 11:06:00,Sun,36900,"angbutter, angbutter, angbutter, croissant, croissant, pandoro, pandoro",,
2019-08-10 11:27:00,Sat,36800,"angbutter, plain bread, croissant, pandoro, wiener, wiener",vanila latte,
2020-02-17 15:25:00,Mon,36600,"angbutter, wiener, wiener, wiener",,gateau chocolat
2020-04-25 11:42:00,Sat,36600,"angbutter, angbutter, croissant, croissant, pandoro","americano, americano, caffe latte",
2019-08-18 13:30:00,Sun,36100,"angbutter, angbutter, croissant, croissant","americano, vanila latte, vanila latte, vanila latte",
2019-09-27 16:12:00,Fri,36100,"angbutter, angbutter, croissant, croissant, croissant, wiener",,
2019-11-08 13:12:00,Fri,36000,"croissant, tiramisu croissant, orange pound, orange pound","americano, americano, lemon ade, lemon ade",
2020-04-18 14:10:00,Sat,36000,"croissant, tiramisu croissant","americano, americano, caffe latte, caffe latte, vanila latte",
2019-07-19 15:33:00,Fri,35900,"angbutter, angbutter, angbutter, croissant, croissant, croissant, tiramisu croissant, tiramisu croissant",,
2019-08-09 15:22:00,Fri,35800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, croissant, croissant",,
2020-01-09 11:12:00,Thur,35700,"angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, pandoro",,
2019-12-28 13:09:00,Sat,35600,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-12-19 11:45:00,Thur,35300,"angbutter, plain bread, croissant, tiramisu croissant, pandoro, orange pound",,
2020-02-23 11:04:00,Sun,35300,"angbutter, angbutter, croissant, tiramisu croissant, pandoro","americano, vanila latte",
2020-03-30 16:22:00,Mon,35300,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, plain bread",,
2019-10-20 12:55:00,Sun,35200,"angbutter, angbutter, angbutter, angbutter, croissant, croissant",,
2019-07-25 12:01:00,Thur,35000,"wiener, wiener, wiener, wiener, wiener, wiener",,
2019-07-26 14:24:00,Fri,35000,"angbutter, angbutter, angbutter, angbutter, angbutter, orange pound, orange pound",,
2019-12-04 11:18:00,Wed,35000,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter, wiener, wiener",,
2020-03-16 14:05:00,Mon,34900,"angbutter, angbutter, angbutter, plain bread, plain bread, tiramisu croissant",,
2019-08-04 11:02:00,Sun,34800,"angbutter, plain bread, croissant, croissant, wiener","americano, americano",
2019-09-19 16:27:00,Thur,34600,"angbutter, angbutter, plain bread, croissant, croissant, orange pound",,merinque cookies
2019-10-28 14:20:00,Mon,34600,"angbutter, angbutter, croissant, croissant, orange pound, orange pound",,
2020-02-09 11:52:00,Sun,34300,"angbutter, pandoro, wiener","americano, americano",
2019-08-28 11:30:00,Wed,34100,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-02-05 11:48:00,Wed,34100,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, pandoro, pandoro, orange pound",,
2020-03-01 11:06:00,Sun,34100,"angbutter, angbutter, tiramisu croissant, orange pound, orange pound",vanila latte,
2020-04-18 11:46:00,Sat,33900,"angbutter, angbutter, angbutter, plain bread, plain bread, jam, tiramisu croissant, tiramisu croissant",,
2020-02-28 11:02:00,Fri,33800,"angbutter, plain bread","americano, caffe latte",cheese cake
2019-10-21 12:36:00,Mon,33700,"angbutter, angbutter, angbutter, angbutter, plain bread, tiramisu croissant, tiramisu croissant",,
2019-11-03 12:01:00,Sun,33700,"angbutter, angbutter, plain bread, plain bread, plain bread",americano,"gateau chocolat, gateau chocolat"
2019-11-24 12:56:00,Sun,33700,"angbutter, angbutter, angbutter, angbutter, plain bread",,cheese cake
2020-03-02 13:32:00,Mon,33600,"angbutter, angbutter, plain bread, plain bread, croissant, croissant, croissant, croissant",,
2019-08-28 13:57:00,Wed,33400,"angbutter, angbutter, angbutter","americano, americano, caffe latte",
2019-11-27 12:02:00,Wed,33400,"angbutter, angbutter, angbutter, plain bread, tiramisu croissant, orange pound, orange pound",,
2020-03-01 13:10:00,Sun,33400,"angbutter, angbutter, angbutter, orange pound, orange pound",,
2020-02-07 12:39:00,Fri,33300,"angbutter, orange pound","americano, caffe latte, vanila latte, vanila latte, berry ade",
2020-04-26 11:05:00,Sun,33300,"angbutter, plain bread, plain bread, plain bread, croissant, pandoro, orange pound, wiener",,
2019-07-27 12:07:00,Sat,33200,"angbutter, angbutter, plain bread, plain bread",,"gateau chocolat, gateau chocolat"
2019-08-08 13:36:00,Thur,33200,"angbutter, angbutter, tiramisu croissant, tiramisu croissant, wiener, wiener",,"gateau chocolat, gateau chocolat"
2019-09-01 14:05:00,Sun,33100,"angbutter, croissant","americano, americano",gateau chocolat
2019-12-09 12:09:00,Mon,33100,"angbutter, angbutter, jam, croissant, croissant, tiramisu croissant, tiramisu croissant",,
2020-03-21 14:17:00,Sat,33100,"angbutter, angbutter, plain bread, plain bread, croissant, croissant, croissant",americano,
2019-10-04 14:26:00,Fri,32900,"angbutter, angbutter, angbutter, pandoro, pandoro, wiener, wiener, wiener",,
2020-03-22 11:43:00,Sun,32900,"angbutter, angbutter, angbutter, plain bread, tiramisu croissant","americano, vanila latte",
2019-11-10 11:20:00,Sun,32800,"angbutter, tiramisu croissant","americano, berry ade",cheese cake
2019-07-27 14:05:00,Sat,32600,"angbutter, plain bread, jam, orange pound, wiener","lemon ade, vanila latte",gateau chocolat
2019-08-01 12:24:00,Thur,32600,"angbutter, plain bread, plain bread, croissant, croissant, tiramisu croissant",,gateau chocolat
2019-09-15 12:13:00,Sun,32600,"angbutter, angbutter, croissant, croissant, tiramisu croissant, orange pound, wiener, wiener",,
2019-08-08 13:57:00,Thur,32400,"angbutter, angbutter, angbutter, croissant, croissant, orange pound, orange pound",,
2020-02-01 15:40:00,Sat,32400,"angbutter, angbutter, angbutter, orange pound, orange pound",,
2020-03-30 14:08:00,Mon,32400,"angbutter, angbutter, angbutter, plain bread, croissant, croissant, orange pound",,
2019-09-15 11:07:00,Sun,32200,"angbutter, angbutter, angbutter, angbutter, plain bread, plain bread",,
2020-04-12 11:05:00,Sun,32200,"angbutter, angbutter, angbutter, angbutter, angbutter, croissant",,
2019-08-12 14:08:00,Mon,32100,"angbutter, pandoro","americano, americano, vanila latte","tiramisu, gateau chocolat"
2020-01-19 12:52:00,Sun,32100,"angbutter, angbutter, plain bread, plain bread, pandoro","caffe latte, vanila latte",
2020-02-15 14:03:00,Sat,32100,"angbutter, angbutter, wiener","americano, lemon ade",
2020-04-01 13:29:00,Wed,32100,"angbutter, plain bread, tiramisu croissant, tiramisu croissant, orange pound",,gateau chocolat
2019-12-11 14:26:00,Wed,32000,"plain bread, plain bread, croissant, croissant, orange pound, orange pound",,
2020-02-12 14:09:00,Wed,31600,"angbutter, angbutter","vanila latte, vanila latte, vanila latte, vanila latte",
2020-02-26 11:12:00,Wed,31600,"angbutter, angbutter, plain bread, croissant, orange pound","americano, vanila latte",
2020-03-21 11:28:00,Sat,31600,"angbutter, angbutter, plain bread, jam, croissant","americano, americano",
2020-05-01 11:09:00,Fri,31600,"angbutter, angbutter, croissant, tiramisu croissant",,
2020-03-22 12:38:00,Sun,31500,"angbutter, angbutter, angbutter, angbutter, angbutter, tiramisu croissant",,
2019-09-02 12:12:00,Mon,31400,"angbutter, angbutter, angbutter, croissant, pandoro, orange pound, wiener",,
2019-11-30 11:56:00,Sat,31400,"angbutter, angbutter, angbutter, plain bread, plain bread, plain bread, pandoro",,
2020-02-13 15:22:00,Thur,31300,"angbutter, orange pound","americano, americano, americano, americano, americano",
2020-04-30 11:18:00,Thur,31300,"angbutter, tiramisu croissant, pandoro, orange pound, wiener",,
2020-04-25 11:16:00,Sat,31200,"angbutter, angbutter, angbutter, angbutter, pandoro, pandoro",,
2019-12-20 16:43:00,Fri,31100,"angbutter, angbutter, plain bread, plain bread, croissant, croissant, orange pound",,
2020-03-26 14:44:00,Thur,31100,"angbutter, croissant, tiramisu croissant, pandoro",,gateau chocolat
2019-09-22 11:18:00,Sun,30900,"angbutter, angbutter, plain bread, plain bread, plain bread, tiramisu croissant, wiener",,gateau chocolat
2019-08-02 11:57:00,Fri,30800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-08-29 14:01:00,Thur,30800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2019-12-07 13:39:00,Sat,30800,"angbutter, plain bread, croissant, tiramisu croissant, orange pound",,
2020-01-06 12:30:00,Mon,30800,"angbutter, plain bread, croissant, croissant, tiramisu croissant, tiramisu croissant, orange pound",,
2020-02-02 11:49:00,Sun,30800,"angbutter, plain bread, croissant, croissant, orange pound","americano, americano",
2020-02-19 14:40:00,Wed,30800,"angbutter, angbutter, angbutter, angbutter, angbutter, angbutter",,
2020-04-09 12:00:00,Thur,30800,"angbutter, angbutter, plain bread, croissant","americano, caffe latte, berry ade",
2020-04-25 11:16:00,Sat,30800,"angbutter, plain bread, plain bread, croissant, pandoro, pandoro",,
2020-04-27 11:42:00,Mon,30800,"angbutter, plain bread, croissant, croissant, tiramisu croissant, tiramisu croissant",,
2020-05-01 12:00:00,Fri,30800,"angbutter, plain bread, croissant, orange pound","americano, americano",
2019-12-08 12:49:00,Sun,30600,"angbutter, angbutter, plain bread, tiramisu croissant, tiramisu croissant",caffe latte,
2020-03-18 11:43:00,Wed,30500,"wiener, wiener",vanila latte,
2019-08-28 12:20:00,Wed,30400,"angbutter, angbutter, angbutter, croissant, croissant",,
2019-11-02 11:08:00,Sat,30400,"angbutter, angbutter, angbutter, croissant, croissant",,
2019-12-23 13:57:00,Mon,30300,angbutter,"caffe latte, caffe latte, caffe latte",
2019-08-10 13:09:00,Sat,30200,"angbutter, angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2019-07-31 11:25:00,Wed,30100,"angbutter, angbutter, plain bread, croissant, croissant, pandoro",,
2019-11-13 11:37:00,Wed,30100,"angbutter, angbutter, angbutter, plain bread, plain bread, jam, jam, tiramisu croissant",,
2020-02-23 16:29:00,Sun,30100,"angbutter, angbutter, orange pound",americano,
2020-04-18 14:12:00,Sat,30100,"angbutter, plain bread, croissant, tiramisu croissant, orange pound",,gateau chocolat
2019-11-08 15:12:00,Fri,30000,"angbutter, plain bread, jam, wiener",,cheese cake
2019-09-29 14:02:00,Sun,29900,"angbutter, angbutter, angbutter, orange pound, orange pound",vanila latte,
2020-04-20 14:56:00,Mon,29900,"angbutter, angbutter, angbutter, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-12-09 13:35:00,Mon,29800,"angbutter, tiramisu croissant, orange pound","americano, vanila latte, vanila latte",
2020-03-01 11:06:00,Sun,29800,"angbutter, plain bread, croissant, wiener","caffe latte, caffe latte, caffe latte",
2020-03-29 12:02:00,Sun,29800,"croissant, croissant, tiramisu croissant, wiener, wiener",,gateau chocolat
2020-04-11 11:40:00,Sat,29800,"angbutter, tiramisu croissant, tiramisu croissant, pandoro, pandoro",,
2020-01-30 13:20:00,Thur,29600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-03-29 13:04:00,Sun,29600,"angbutter, angbutter, angbutter, plain bread, pandoro, wiener",,
2020-04-01 11:15:00,Wed,29400,"angbutter, angbutter, angbutter, orange pound, orange pound",americano,
2020-01-02 12:50:00,Thur,29300,"angbutter, tiramisu croissant, orange pound",,
2020-02-07 12:44:00,Fri,29300,"plain bread, jam, croissant","lemon ade, berry ade","cheese cake, gateau chocolat"
2020-04-25 13:56:00,Sat,29300,"angbutter, plain bread, jam, croissant, tiramisu croissant, wiener, wiener","caffe latte, caffe latte",
2019-09-05 14:30:00,Thur,29200,"angbutter, angbutter, angbutter, angbutter, plain bread",,
2019-12-12 11:15:00,Thur,29200,"angbutter, angbutter, angbutter, angbutter, plain bread, tiramisu croissant",,
2020-04-15 15:17:00,Wed,29200,"angbutter, angbutter, angbutter",vanila latte,gateau chocolat
2019-10-19 11:17:00,Sat,29100,"angbutter, angbutter, plain bread, croissant, croissant",,
2019-11-10 11:55:00,Sun,29100,"angbutter, angbutter, tiramisu croissant","americano, caffe latte",
2020-03-08 12:03:00,Sun,29100,"angbutter, angbutter, plain bread, croissant, tiramisu croissant",,
2019-08-14 11:22:00,Wed,29000,"croissant, croissant, croissant","americano, vanila latte",
2019-10-19 11:13:00,Sat,29000,croissant,"americano, americano",
2020-01-11 11:03:00,Sat,29000,"tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant, tiramisu croissant",,
2019-08-30 15:05:00,Fri,28800,"angbutter, plain bread, jam",vanila latte,
2019-11-02 16:40:00,Sat,28800,"angbutter, tiramisu croissant, orange pound","americano, americano",cheese cake
2020-01-09 12:27:00,Thur,28800,"angbutter, tiramisu croissant, tiramisu croissant, orange pound, wiener, wiener",,
2020-01-30 11:53:00,Thur,28800,"angbutter, tiramisu croissant, tiramisu croissant","americano, caffe latte, berry ade",
2020-03-27 15:36:00,Fri,28800,"angbutter, croissant, tiramisu croissant","americano, vanila latte",
2020-04-01 13:49:00,Wed,28800,"angbutter, tiramisu croissant","americano, vanila latte",
2019-09-28 11:11:00,Sat,28700,"angbutter, angbutter, angbutter, angbutter, plain bread",americano,
2019-08-10 11:05:00,Sat,28600,"angbutter, angbutter, plain bread, tiramisu croissant, pandoro, orange pound",,
2019-10-21 11:47:00,Mon,28600,"angbutter, angbutter, croissant, croissant","vanila latte, vanila latte",
2020-03-11 11:10:00,Wed,28600,"angbutter, angbutter, plain bread, pandoro","caffe latte, vanila latte",
2020-03-30 11:28:00,Mon,28600,"angbutter, angbutter, tiramisu croissant, tiramisu croissant",,
2020-04-22 12:06:00,Wed,28600,"angbutter, angbutter, angbutter, plain bread, croissant, wiener",,
2019-10-14 15:21:00,Mon,28500,"tiramisu croissant, tiramisu croissant, pandoro",,
2020-04-23 11:40:00,Thur,28500,"plain bread, plain bread, croissant, croissant, orange pound",,
2020-05-01 13:05:00,Fri,28400,"angbutter, angbutter, angbutter, angbutter, plain bread, orange pound",,
2019-08-30 15:25:00,Fri,28300,angbutter,"americano, americano, caffe latte, caffe latte, lemon ade",
2019-10-03 12:17:00,Thur,28300,"angbutter, plain bread, plain bread, jam, jam, orange pound",vanila latte,
2019-10-24 12:35:00,Thur,28300,"angbutter, pandoro","americano, americano, caffe latte, caffe latte",
2019-11-11 17:25:00,Mon,28300,"angbutter, plain bread, jam, tiramisu croissant, orange pound",,
2020-01-09 11:39:00,Thur,28300,"angbutter, angbutter, plain bread, jam, croissant, pandoro, orange pound",,
2020-02-22 11:09:00,Sat,28300,"angbutter, tiramisu croissant, tiramisu croissant, pandoro, pandoro, wiener",,
2020-03-14 11:11:00,Sat,28300,"angbutter, tiramisu croissant, tiramisu croissant, pandoro, pandoro, wiener",,
2020-03-19 11:16:00,Thur,28200,"angbutter, angbutter, orange pound, orange pound",,"gateau chocolat, gateau chocolat"
2019-10-20 11:34:00,Sun,28100,"angbutter, angbutter, plain bread, jam, croissant, tiramisu croissant",,
2019-11-20 11:08:00,Wed,28100,"angbutter, angbutter, plain bread, plain bread, plain bread, jam, pandoro",,
2019-11-29 16:12:00,Fri,28100,"angbutter, angbutter, plain bread","lemon ade, vanila latte",
2019-12-08 13:44:00,Sun,28100,"angbutter, angbutter, croissant, tiramisu croissant",americano,
2020-01-26 12:36:00,Sun,28100,"angbutter, angbutter, croissant, croissant, tiramisu croissant",,cheese cake
2020-03-07 13:53:00,Sat,28100,"angbutter, pandoro","americano, berry ade",gateau chocolat
2019-07-29 13:36:00,Mon,28000,"croissant, pandoro",vanila latte,
2019-07-29 13:53:00,Mon,28000,"tiramisu croissant, pandoro","americano, americano, vanila latte",
2020-03-15 13:45:00,Sun,28000,"croissant, pandoro",caffe latte,
2019-07-29 12:22:00,Mon,27900,"angbutter, angbutter, angbutter, plain bread, orange pound",,
2019-11-03 13:33:00,Sun,27900,"angbutter, angbutter, angbutter, plain bread, plain bread, tiramisu croissant",,
2019-11-07 13:43:00,Thur,27900,"angbutter, angbutter, plain bread, pandoro, orange pound",,gateau chocolat
2020-02-26 16:13:00,Wed,27900,"angbutter, angbutter, angbutter, croissant, croissant",,
2019-09-29 15:22:00,Sun,27800,"angbutter, croissant, croissant, croissant",,
2019-11-08 15:02:00,Fri,27800,"angbutter, plain bread, jam, croissant, orange pound",americano,
2020-03-05 13:48:00,Thur,27800,"angbutter, tiramisu croissant","americano, caffe latte, berry ade",
2020-03-12 11:42:00,Thur,27800,"angbutter, plain bread, orange pound","americano, vanila latte, vanila latte",
2020-04-04 13:02:00,Sat,27800,"angbutter, croissant, croissant, pandoro, pandoro",,cheese cake
2019-09-04 13:42:00,Wed,27700,"angbutter, angbutter, angbutter",,gateau chocolat
2019-09-05 11:15:00,Thur,27700,"angbutter, angbutter, angbutter, angbutter, wiener",,
2019-07-14 11:15:00,Sun,27600,"angbutter, angbutter, tiramisu croissant","americano, americano, americano",
2019-09-12 13:51:00,Thur,27600,"angbutter, angbutter, plain bread, croissant, tiramisu croissant, orange pound",,
2019-09-30 13:43:00,Mon,27600,"angbutter, angbutter, croissant, croissant, tiramisu croissant, orange pound",,
2019-10-13 14:54:00,Sun,27600,"angbutter, orange pound","americano, americano, berry ade",gateau chocolat
2019-11-30 17:04:00,Sat,27600,"angbutter, angbutter, croissant, tiramisu croissant, orange pound",,
2020-01-27 12:17:00,Mon,27600,"angbutter, angbutter, croissant, orange pound",,
2020-02-05 11:56:00,Wed,27600,"angbutter, plain bread, jam, croissant, pandoro",,gateau chocolat
2020-03-21 11:44:00,Sat,27600,"angbutter, angbutter, croissant, croissant, tiramisu croissant, orange pound",,
2019-09-07 16:12:00,Sat,27500,"angbutter, angbutter, angbutter, plain bread",,"gateau chocolat, gateau chocolat"
2019-12-06 12:43:00,Fri,27500,"angbutter, angbutter, angbutter, angbutter, angbutter, plain bread",,
2020-01-23 15:26:00,Thur,27500,"angbutter, plain bread, jam","americano, vanila latte, vanila latte",
2020-01-19 15:54:00,Sun,27400,"angbutter, angbutter, angbutter, plain bread, plain bread",americano,
